complaint_text,category,severity,recommended_priority
"May nag-operate ng illegal cosmetic surgery clinic",Crime,Critical,1
"Sobrang daming fake insurance agent",Crime,High,1
"May nakita kong nag-ppractice ng fake radiology",Crime,Critical,1
"Yung water dispenser sa barangay sira na",Infrastructure,Low,3
"Walang functioning oxygen tank sa health center",Health,Critical,1
"May nag-conduct ng unauthorized brain surgery claim",Crime,Critical,1
"Sobrang daming illegal seller ng fake antiques",Crime,Medium,2
"May nakita kong nag-ssell ng fake OFW papers",Crime,Critical,1
"Yung picnic table sa park may termite damage",Safety,Medium,2
"Walang designated biohazard disposal area",Health,Critical,1
"May nag-operate ng illegal organ transplant rumor mill",Crime,Critical,1
"Sobrang pangit ng framing ng barangay officials picture",Service,Low,3
"May nakita kong nag-bbenta ng fake college diploma",Crime,High,1
"Yung drinking fountain sa park walang tubig lagi",Infrastructure,Low,3
"Walang proper protocol para sa pandemic response",Health,Critical,1
"May nag-conduct ng fake cancer treatment scam",Crime,Critical,1
"Sobrang daming illegal operator ng ambulance",Crime,Critical,1
"May nakita kong nag-ppractice ng fake surgery",Crime,Critical,1
"Yung barangay tarpaulin sa entrance luma na punit",Infrastructure,Low,3
"Walang functioning nebulizer sa health center",Health,High,1
"May nag-operate ng illegal dialysis center",Crime,Critical,1
"Sobrang daming fake job recruiter sa barangay",Crime,High,1
"May nakita kong nag-ssell ng fake government ID",Crime,Critical,1
"Yung barbecue grill sa covered court rusted",Recreation,Low,3
"Walang designated hazmat team sa barangay",Emergency,High,1
"May nag-conduct ng unauthorized organ donation scam",Crime,Critical,1
"Sobrang daming illegal cyanide fishing",Environment,Critical,1
"May nakita kong nag-bbenta ng fake gun license",Crime,Critical,1
"Yung trash can sa plaza walang cover",Sanitation,Low,3
"Walang proper protocol para sa terrorism threat",Emergency,Critical,1
"May nag-operate ng illegal fertility clinic",Crime,Critical,1
"Sobrang pangit ng condition ng barangay fire truck",Emergency,High,1
"May nakita kong nag-ppractice ng fake anesthesiology",Crime,Critical,1
"Yung barangay banner sa kalsada nakaharang sa view",Safety,Medium,2
"Walang functioning ECG machine sa health center",Health,High,1
"May nag-conduct ng fake HIV treatment scam",Crime,Critical,1
"Sobrang daming illegal coral harvesting",Environment,Critical,1
"May nakita kong nag-ssell ng fake senior citizen ID",Crime,High,1
"Yung bike rack sa barangay kulang ng slots",Infrastructure,Low,3
"Walang designated nuclear emergency protocol",Emergency,Critical,1
"May nag-operate ng illegal plastic surgery clinic",Crime,Critical,1
"Sobrang daming fake lawyer na nag-ooffer ng services",Crime,Critical,1
"May nakita kong nag-bbenta ng fake TIN ID",Crime,Critical,1
"Yung book shelf sa barangay library empty",Service,Low,3
"Walang functioning ultrasound machine sa health center",Health,High,1
"May nag-conduct ng unauthorized transplant surgery rumor",Crime,Critical,1
"Sobrang daming illegal mangrove cutting",Environment,Critical,1
"May nakita kong nag-ppractice ng fake cardiology",Crime,Critical,1
"Yung bulletin board sa barangay walang pushpins",Infrastructure,Low,3
"Walang proper protocol para sa biological threat",Emergency,Critical,1
"May nag-operate ng illegal IVF clinic",Crime,Critical,1
"Sobrang pangit ng maintenance ng barangay generator",Infrastructure,Medium,2
"May nakita kong nag-ssell ng fake PWD ID",Crime,High,1
"Yung water hose sa barangay may butas lahat",Infrastructure,Low,3
"Walang designated mass casualty protocol",Emergency,Critical,1
"May nag-conduct ng fake HIV cure scam",Crime,Critical,1
"Sobrang daming illegal turtle egg harvesting",Environment,Critical,1
"May nakita kong nag-bbenta ng fake SSS ID",Crime,Critical,1
"Yung whiteboard sa barangay office walang marker",Infrastructure,Low,3
"Walang functioning X-ray machine sa health center",Health,High,1
"May nag-operate ng illegal gene therapy clinic",Crime,Critical,1
"Sobrang daming fake real estate agent sa area",Crime,High,1
"May nakita kong nag-ppractice ng fake neurosurgery",Crime,Critical,1
"Yung message board sa barangay entrance walang updates",Service,Low,3
"Walang proper protocol para sa radiological emergency",Emergency,Critical,1
"May nag-conduct ng unauthorized cloning claim",Crime,Critical,1
"Sobrang daming illegal wildlife trading",Environment,Critical,1
"May nakita kong nag-ssell ng fake PhilHealth ID",Crime,Critical,1
"Yung filing cabinet sa barangay walang lock",Security,Medium,2
"Walang functioning CT scan machine access",Health,High,1
"May nag-operate ng illegal surrogacy operation",Crime,Critical,1
"Sobrang pangit ng signage sa barangay evacuation center",Emergency,Medium,2
"May nakita kong nag-bbenta ng fake UMID",Crime,Critical,1
"Yung projector sa barangay hall luma na",Infrastructure,Low,3
"Walang designated EMP protection protocol",Emergency,High,1
"May nag-conduct ng fake stem cell miracle cure",Crime,Critical,1
"Sobrang daming illegal exotic pet breeding",Crime,High,1
"May nakita kong nag-ppractice ng fake oncology",Crime,Critical,1
"Yung public piano sa plaza may broken keys",Recreation,Low,3
"Walang proper protocol para sa active shooter",Emergency,Critical,1
"May nag-operate ng illegal cryonics facility claim",Crime,Critical,1
"Sobrang daming fake immigration consultant",Crime,High,1
"May nakita kong nag-ssell ng fake postal ID",Crime,High,1
"Yung PA system sa barangay intermittent",Infrastructure,Low,3
"Walang functioning MRI access sa area",Health,High,1
"May nag-conduct ng unauthorized genetic testing",Crime,High,1
"Sobrang daming illegal pearl diving operation",Environment,High,1
"May nakita kong nag-bbenta ng fake barangay clearance",Crime,Critical,1
"Yung computer sa barangay sobrang bagal",Infrastructure,Low,3
"Walang designated active threat response team",Emergency,Critical,1
"May nag-operate ng illegal DNA testing facility",Crime,High,1
"Sobrang pangit ng acoustics sa covered court",Infrastructure,Low,3
"May nakita kong nag-ppractice ng fake pathology",Crime,Critical,1
"Yung telescope sa barangay observatory sira",Recreation,Low,3
"Walang proper protocol para sa cyber attack",Emergency,High,1
"May nag-conduct ng fake regenerative medicine scam",Crime,Critical,1
"Sobrang daming illegal seahorse harvesting",Environment,Critical,1
"May nakita kong nag-ssell ng fake voter's ID",Crime,Critical,1
"Yung trophy case sa barangay walang display",Service,Low,3
"Walang functioning dialysis access sa community",Health,Critical,1
"May nag-operate ng illegal chromosome therapy scam",Crime,Critical,1
"Sobrang daming fake travel agency sa area",Crime,High,1
"May nakita kong nag-bbenta ng fake cedula",Crime,High,1
"Yung microphone sa barangay may feedback lagi",Infrastructure,Low,3
"Walang designated WMD response protocol",Emergency,Critical,1
"May nag-conduct ng unauthorized nano-surgery claim",Crime,Critical,1
"Sobrang daming illegal butterfly catching",Environment,Medium,2
"May nakita kong nag-ppractice ng fake dermatology",Crime,High,1
"Yung display case sa barangay may cracked glass",Infrastructure,Low,3
"Walang proper protocol para sa electromagnetic pulse",Emergency,Critical,1
"May nag-operate ng illegal anti-aging clinic scam",Crime,High,1
"Sobrang pangit ng color scheme sa barangay hall",Infrastructure,Low,3
"May nakita kong nag-ssell ng fake business permit",Crime,Critical,1
"Yung timer sa basketball court hindi accurate",Recreation,Low,3
"Walang functioning telemedicine facility",Health,Medium,2
"May nag-conduct ng fake immortality treatment scam",Crime,Critical,1
"Sobrang daming illegal bird nest harvesting",Environment,High,1
"May nakita kong nag-bbenta ng fake professional ID",Crime,Critical,1
"Yung air quality monitor sa barangay sira",Environment,Medium,2
"Walang WiFi signal sa emergency operations center",Emergency,Medium,2
"May nag-conduct ng fake quantum healing sessions",Crime,High,1
"Sobrang daming plastic sa drainage after ulan",Environment,High,1
"May nakita kong nag-ppractice ng fake psychiatry",Crime,Critical,1
"Yung scoreboard sa basketball court sira",Recreation,Low,3
"Walang designated cyber security officer",Service,Medium,2
"May nag-operate ng illegal cryptocurrency mining",Crime,High,1
"Sobrang init sa health center walang bentilasyon",Health,Medium,2
"May nakita kong nag-bbenta ng fake land survey",Crime,Critical,1
"Yung emergency exit sign hindi nag-iilaw",Safety,High,1
"Walang proper storage ng flammable materials",Safety,High,1
"May nag-conduct ng unauthorized hypnosis therapy",Crime,Medium,2
"Sobrang daming motor na naka-park sa sidewalk",Traffic,Medium,2
"May nakita kong nag-ssteal ng electric cable",Crime,High,1
"Yung water meter sa barangay hindi accurate",Utilities,Medium,2
"Walang functioning smoke detector sa facilities",Safety,High,1
"May nag-operate ng illegal online gambling",Crime,Critical,1
"Sobrang liit ng font sa barangay notices",Service,Low,3
"May nakita kong nag-ppractice ng fake speech therapy",Crime,High,1
"Yung comfort room door hindi nag-lolock",Sanitation,Medium,2
"Walang designated pandemic officer",Health,High,1
"May nag-conduct ng fake crystal healing scam",Crime,Medium,2
"Sobrang daming tao sa computer shop minors pa",Public Order,Medium,2
"May nakita kong nag-bbenta ng fake SEC registration",Crime,Critical,1
"Yung gate sa barangay walang guard post",Security,Medium,2
"Walang proper protocol para sa earthquake",Disaster Preparedness,High,1
"May nag-operate ng illegal vaping shop",Crime,High,1
"Sobrang tagal ng barangay assembly laging antok lahat",Service,Low,3
"May nakita kong nag-ssteal ng community plants",Crime,Low,3
"Yung flagpole rope punit na hindi ma-raise flag",Infrastructure,Low,3
"Walang functioning panic button sa barangay",Emergency,High,1
"May nag-conduct ng unauthorized aromatherapy sessions",Crime,Low,3
"Sobrang daming batang nag-ccutting classes",Child Welfare,Medium,2
"May nakita kong nag-ppractice ng fake occupational therapy",Crime,High,1
"Yung generator sa barangay walang fuel",Emergency,High,1
"Walang designated IT support sa barangay",Service,Low,3
"May nag-operate ng illegal binary options trading",Crime,Critical,1
"Sobrang daming electrical hazard sa public market",Safety,Critical,1
"May nakita kong nag-bbenta ng fake organic certification",Crime,High,1
"Yung bulletin board naka-padlock walang access",Service,Low,3
"Walang proper ventilation sa barangay vault",Infrastructure,Low,3
"May nag-conduct ng fake acupuncture sessions",Crime,Medium,2
"Sobrang tagal mag-load ng barangay portal",Service,Low,3
"May nakita kong nag-ssteal ng water pipes",Crime,High,1
"Yung barangay anthem recording may background noise",Service,Low,3
"Walang functioning intercom system",Infrastructure,Low,3
"May nag-operate ng illegal forex scam",Crime,Critical,1
"Sobrang daming fake news sa community chat",Information,Medium,2
"May nakita kong nag-ppractice ng fake nutrition counseling",Crime,Medium,2
"Yung playground sand box puno ng langaw",Sanitation,Medium,2
"Walang designated social media manager",Service,Low,3
"May nag-conduct ng unauthorized reiki healing",Crime,Low,3
"Sobrang daming batang nag-vvape sa likod ng school",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake organic products",Crime,High,1
"Yung barangay logo sa seal mali ang design",Service,Low,3
"Walang proper documentation ng complaints",Service,Medium,2
"May nag-operate ng illegal ponzi scheme",Crime,Critical,1
"Sobrang daming nakaharang na private vehicle sa road",Traffic,Medium,2
"May nakita kong nag-ssteal ng street signs",Crime,Medium,2
"Yung LED screen sa barangay hall bulag na",Infrastructure,Low,3
"Walang functioning GPS sa barangay vehicle",Infrastructure,Low,3
"May nag-conduct ng fake colon cleansing sessions",Crime,Medium,2
"Sobrang tagal ng response sa barangay hotline",Service,High,1
"May nakita kong nag-ppractice ng fake physical therapy",Crime,High,1
"Yung hand sanitizer dispenser sa entrance empty",Health,Medium,2
"Walang designated records officer",Service,Low,3
"May nag-operate ng illegal pyramid marketing",Crime,Critical,1
"Sobrang daming private vehicle na naka-illegal parking",Traffic,Medium,2
"May nakita kong nag-bbenta ng fake halal certification",Crime,High,1
"Yung barangay minutes hindi naka-post",Service,Medium,2
"Walang proper protocol para sa viral outbreak",Health,Critical,1
"May nag-conduct ng unauthorized reflexology",Crime,Low,3
"Sobrang daming bata na nag-oonline games buong gabi",Child Welfare,Medium,2
"May nakita kong nag-ssteal ng construction materials",Crime,High,1
"Yung aircon sa barangay hall tumatagas",Infrastructure,Low,3
"Walang functioning barcode scanner",Service,Low,3
"May nag-operate ng illegal multi-level marketing",Crime,High,1
"Sobrang liit ng letters sa barangay clearance",Service,Low,3
"May nakita kong nag-ppractice ng fake massage therapy",Crime,Medium,2
"Yung comfort room exhaust fan sira",Sanitation,Low,3
"Walang designated complaint officer",Service,Medium,2
"May nag-conduct ng fake detox program scam",Crime,High,1
"Sobrang daming batang nag-aalaga ng online sabong",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake kosher products",Crime,Medium,2
"Yung barangay resolution hindi numbered properly",Service,Low,3
"Walang proper protocol para sa heat wave",Health,Medium,2
"May nag-operate ng illegal investment club",Crime,Critical,1
"Sobrang tagal ng verification process sa barangay",Service,Medium,2
"May nakita kong nag-ssteal ng solar panel",Crime,Critical,1
"Yung ceiling sa barangay office may leak",Infrastructure,Low,3
"Walang functioning metal detector",Security,Medium,2
"May nag-conduct ng unauthorized cupping therapy",Crime,Low,3
"Sobrang daming bata na adik sa mobile legends",Child Welfare,Medium,2
"May nakita kong nag-ppractice ng fake chiropractor",Crime,High,1
"Yung photocopier sa barangay laging nag-jajam",Infrastructure,Low,3
"Walang designated legal officer",Service,Low,3
"May nag-operate ng illegal betting operation",Crime,Critical,1
"Sobrang pangit ng lighting sa barangay stage",Infrastructure,Low,3
"May nakita kong nag-bbenta ng fake vegan certification",Crime,Medium,2
"Yung barangay ordinance compilation outdated",Service,Low,3
"Walang proper protocol para sa tornado",Disaster Preparedness,High,1
"May nag-conduct ng fake past life regression",Crime,Medium,2
"Sobrang daming batang nag-aadik sa TikTok",Child Welfare,Low,3
"May nakita kong nag-ssteal ng CCTV camera",Crime,High,1
"Yung floor tiles sa barangay hall madulas",Safety,Medium,2
"Walang functioning laminating machine",Service,Low,3
"May nag-operate ng illegal raffle scam",Crime,High,1
"Sobrang daming fake influencer na nag-sscam",Crime,High,1
"May nakita kong nag-ppractice ng fake herbalist",Crime,Medium,2
"Yung barangay anthem version outdated na",Service,Low,3
"Walang designated webmaster",Service,Low,3
"May nag-conduct ng unauthorized ear candling",Crime,Low,3
"Sobrang daming bata na nag-ssugal ng coins",Child Welfare,Medium,2
"May nakita kong nag-bbenta ng fake fair trade products",Crime,Medium,2
"Yung barangay transparency seal mali ang year",Service,Low,3
"Walang proper protocol para sa landslide",Disaster Preparedness,High,1
"May nag-operate ng illegal payday loan",Crime,High,1
"Sobrang tagal ng appointment system sa barangay",Service,Medium,2
"May nakita kong nag-ssteal ng roof materials",Crime,High,1
"Yung water fountain sa plaza walang maintenance",Infrastructure,Low,3
"Walang functioning document shredder",Service,Low,3
"May nag-conduct ng fake aura reading sessions",Crime,Low,3
"Sobrang daming bata na nag-llive stream ng kabastusan",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake homeopath",Crime,High,1
"Yung spotlight sa stage sira lahat",Infrastructure,Low,3
"Walang designated procurement officer",Service,Low,3
"May nag-operate ng illegal loan shark operation",Crime,Critical,1
"Sobrang pangit ng audio quality sa barangay announcements",Infrastructure,Low,3
"May nakita kong nag-bbenta ng fake ancestry DNA tests",Crime,High,1
"Yung barangay budget presentation confusing",Service,Low,3
"Walang proper protocol para sa tsunami",Disaster Preparedness,Critical,1
"May nag-conduct ng unauthorized chakra balancing",Crime,Low,3
"Sobrang daming bata na nanonood ng mature content",Child Welfare,High,1
"May nakita kong nag-ssteal ng aluminum wiring",Crime,High,1
"Yung carpet sa barangay hall madumi na",Sanitation,Low,3
"Walang functioning credit card terminal",Service,Low,3
"May nag-operate ng illegal text scam",Crime,Critical,1
"Sobrang daming fake health supplement seller",Crime,High,1
"May nakita kong nag-ppractice ng fake naturopath",Crime,High,1
"Yung microphone stand sa stage laging bumabagsak",Infrastructure,Low,3
"Walang designated data privacy officer",Service,Medium,2
"May nag-conduct ng fake tarot card reading for money",Crime,Low,3
"Sobrang daming bata na nag-ccyberbully",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake carbon credits",Crime,High,1
"Yung barangay flag faded na ang kulay",Infrastructure,Low,3
"Walang proper protocol para sa volcanic eruption",Disaster Preparedness,Critical,1
"May nag-operate ng illegal remittance center",Crime,Critical,1
"Sobrang tagal ng barangay online services",Service,Medium,2
"May nakita kong nag-ssteal ng bronze fixtures",Crime,Medium,2
"Yung projector screen sa hall may butas",Infrastructure,Low,3
"Walang functioning cash counting machine",Service,Low,3
"May nag-conduct ng unauthorized energy healing",Crime,Low,3
"Sobrang daming bata na nag-ssextortion",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake ayurveda",Crime,Medium,2
"Yung podium sa barangay lopsided",Infrastructure,Low,3
"Walang designated communications officer",Service,Low,3
"May nag-operate ng illegal pera padala scam",Crime,Critical,1
"Sobrang pangit ng website design ng barangay",Service,Low,3
"May nakita kong nag-bbenta ng fake sustainability certification",Crime,Medium,2
"Yung barangay calendar mali ang holiday dates",Service,Low,3
"Walang proper protocol para sa solar flare",Emergency,Medium,2
"May nag-conduct ng fake medium sessions",Crime,Medium,2
"Sobrang daming bata na victim ng catfishing",Child Welfare,High,1
"May nakita kong nag-ssteal ng brass doorknobs",Crime,Medium,2
"Yung thermostat sa barangay hall hindi gumagana",Infrastructure,Low,3
"Walang functioning QR code scanner",Service,Low,3
"May nag-operate ng illegal pautang with threats",Crime,Critical,1
"Sobrang daming fake online seller sa barangay",Crime,High,1
"May nakita kong nag-ppractice ng fake traditional healer",Crime,Medium,2
"Yung barangay letterhead mali ang format",Service,Low,3
"Walang designated youth development officer",Service,Low,3
"May nag-conduct ng unauthorized fortune telling for cash",Crime,Low,3
"Sobrang daming bata na nag-oonline gambling",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake emission certificates",Crime,High,1
"Yung barangay ID template outdated",Service,Low,3
"Walang proper protocol para sa meteor strike",Emergency,Low,3
"May nag-operate ng illegal door-to-door scam",Crime,High,1
"Sobrang tagal ng queuing system sa barangay",Service,Medium,2
"May nakita kong nag-ssteal ng copper fixtures",Crime,High,1
"Yung window blinds sa barangay sira lahat",Infrastructure,Low,3
"Walang functioning receipt printer",Service,Low,3
"May nag-conduct ng fake palm reading business",Crime,Low,3
"Sobrang daming bata na nag-sshare ng nude photos",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake folk healer",Crime,Medium,2
"Yung name plate ng officials mali ang spelling",Service,Low,3
"Walang designated gender and development officer",Service,Low,3
"May nag-operate ng illegal tong-its den",Illegal Activity,High,1
"Sobrang pangit ng color ng barangay paint",Infrastructure,Low,3
"May nakita kong nag-bbenta ng fake eco-label",Crime,Medium,2
"Yung barangay brochure full of typos",Service,Low,3
"Walang proper protocol para sa alien invasion joke",Emergency,Low,3
"May nag-conduct ng unauthorized spiritual healing",Crime,Low,3
"Sobrang daming bata na victim ng grooming online",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng pewter items",Crime,Low,3
"Yung door mat sa barangay entrance torn",Infrastructure,Low,3
"Walang functioning ID printer",Service,Low,3
"May nag-operate ng illegal pusoy dos gambling",Illegal Activity,Medium,2
"Sobrang daming fake crypto investment sa area",Crime,Critical,1
"May nakita kong nag-ppractice ng fake hilot",Crime,Medium,2
"Yung barangay jingle corny yung lyrics",Service,Low,3
"Walang designated senior citizens affairs officer",Service,Low,3
"May nag-conduct ng fake numerology consultation",Crime,Low,3
"Sobrang daming bata na nag-sscam sa online games",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake recycling credits",Crime,Medium,2
"Yung barangay memo pad design pangit",Service,Low,3
"Walang proper protocol para sa robot uprising joke",Emergency,Low,3
"May nag-operate ng illegal ending gambling",Illegal Activity,High,1
"Sobrang tagal ng encoding ng data sa barangay",Service,Low,3
"May nakita kong nag-ssteal ng zinc materials",Crime,Medium,2
"Yung clock sa barangay wall wrong time zone",Infrastructure,Low,3
"Walang functioning badge maker",Service,Low,3
"May nag-conduct ng unauthorized dowsing sessions",Crime,Low,3
"Sobrang daming bata na nag-aadik sa crypto trading",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake albularyo",Crime,Medium,2
"Yung barangay mascot costume kulang ng parts",Service,Low,3
"Walang designated persons with disability officer",Service,Low,3
"May nag-operate ng illegal sakla gambling",Illegal Activity,High,1
"Sobrang pangit ng layout ng barangay forms",Service,Low,3
"May nakita kong nag-bbenta ng fake green certification",Crime,Medium,2
"Yung barangay vision-mission statement generic",Service,Low,3
"Walang proper protocol para sa zombie apocalypse joke",Emergency,Low,3
"May nag-conduct ng fake astrology business",Crime,Low,3
"Sobrang daming bata na nag-cclick ng phishing links",Child Welfare,Medium,2
"May nakita kong nag-ssteal ng nickel items",Crime,Low,3
"Yung welcome sign sa barangay faded na",Infrastructure,Low,3
"Walang functioning hole puncher sa barangay",Service,Low,3
"May nag-operate ng illegal mahjong den",Illegal Activity,High,1
"Sobrang daming fake NFT project sa barangay group",Crime,High,1
"May nakita kong nag-ppractice ng fake manghihilot",Crime,Medium,2
"Yung barangay slogan parang copied lang",Service,Low,3
"Walang designated indigenous peoples officer",Service,Low,3
"May nag-conduct ng unauthorized crystal ball reading",Crime,Low,3
"Sobrang daming bata na nag-cchat sa stranger",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake biodegradable label",Crime,Medium,2
"Yung barangay hymn mali ang melody",Service,Low,3
"Walang proper protocol para sa time travel paradox joke",Emergency,Low,3
"May nag-operate ng illegal bingo operation",Illegal Activity,Medium,2
"Sobrang tagal ng update ng barangay database",Service,Low,3
"May nakita kong nag-ssteal ng tin roofing",Crime,High,1
"Yung wastebasket sa barangay puno lagi",Sanitation,Low,3
"Walang functioning stapler sa barangay",Service,Low,3
"May nag-conduct ng fake face reading sessions",Crime,Low,3
"Sobrang daming bata na nag-lleak ng private info",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake traditional midwife",Crime,High,1
"Yung barangay core values poster outdated",Service,Low,3
"Walang designated anti-drug abuse officer",Service,Medium,2
"May nag-operate ng illegal hantak gambling",Illegal Activity,Medium,2
"Sobrang pangit ng font choice sa barangay docs",Service,Low,3
"May nakita kong nag-bbenta ng fake compostable packaging",Crime,Medium,2
"Yung barangay code of conduct walang kopya",Service,Low,3
"Walang proper protocol para sa sentient AI uprising joke",Emergency,Low,3
"May nag-conduct ng unauthorized tea leaf reading",Crime,Low,3
"Sobrang daming bata na nag-ddox ng iba online",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng lead materials",Crime,Medium,2
"Yung suggestion box sa barangay walang laman",Service,Low,3
"Walang functioning paper cutter",Service,Low,3
"May nag-operate ng illegal color game",Illegal Activity,Medium,2
"Sobrang daming fake Web3 project sa community",Crime,High,1
"May nakita kong nag-ppractice ng fake herbolario",Crime,Medium,2
"Yung barangay oath taking script messed up",Service,Low,3
"Walang designated environmental officer",Service,Low,3
"May nag-conduct ng fake rune casting business",Crime,Low,3
"Sobrang daming bata na victim ng online pyramid",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake carbon neutral claim",Crime,Medium,2
"Yung barangay mission statement too long",Service,Low,3
"Walang proper protocol para sa dimensional rift joke",Emergency,Low,3
"May nag-operate ng illegal pares-pares gambling",Illegal Activity,Medium,2
"Sobrang tagal ng archiving system sa barangay",Service,Low,3
"May nakita kong nag-ssteal ng titanium parts",Crime,High,1
"Yung tissue dispenser sa CR empty lagi",Sanitation,Low,3
"Walang functioning calculator sa barangay",Service,Low,3
"May nag-conduct ng unauthorized pendulum divination",Crime,Low,3
"Sobrang daming bata na nag-sswatting online",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake faith healer",Crime,Medium,2
"Yung barangay vision board poorly designed",Service,Low,3
"Walang designated nutrition officer",Service,Low,3
"May nag-operate ng illegal tupada operation",Illegal Activity,Critical,1
"Sobrang pangit ng kerning sa barangay signage",Infrastructure,Low,3
"May nakita kong nag-bbenta ng fake net-zero certification",Crime,Medium,2
"Yung barangay strategic plan unrealistic",Service,Low,3
"Walang proper protocol para sa reality collapse joke",Emergency,Low,3
"May nag-conduct ng fake horoscope business",Crime,Low,3
"Sobrang daming bata na nag-hhack ng accounts",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng platinum items",Crime,High,1
"Yung hand towel sa CR walang palitan",Sanitation,Low,3
"Walang functioning ruler sa barangay office",Service,Low,3
"May nag-operate ng illegal last two gambling",Illegal Activity,Medium,2
"Sobrang daming fake DeFi project sa barangay",Crime,Critical,1
"May nakita kong nag-ppractice ng fake tawas reader",Crime,Low,3
"Yung barangay performance dashboard outdated",Service,Low,3
"Walang designated disaster risk reduction officer",Service,Medium,2
"May nag-conduct ng unauthorized bone throwing divination",Crime,Low,3
"Sobrang daming bata na nag-ddistribute ng malware",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake climate neutral label",Crime,Medium,2
"Yung barangay annual report late lagi",Service,Low,3
"Walang proper protocol para sa simulation hypothesis confirmation joke",Emergency,Low,3
"May nag-operate ng illegal jueteng operation",Illegal Activity,Critical,1
"Sobrang tagal ng digitization ng barangay records",Service,Low,3
"May nakita kong nag-ssteal ng silver cutlery",Crime,High,1
"Yung soap dispenser sa CR empty most of the time",Sanitation,Low,3
"Walang functioning scissors sa barangay",Service,Low,3
"May nag-conduct ng fake dream interpretation business",Crime,Low,3
"Sobrang daming bata na nag-rransomware attack",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake usog remover",Crime,Low,3
"Yung barangay audit report delayed",Service,Medium,2
"Walang designated peace and order officer",Service,Low,3
"May nag-operate ng illegal sisi-rami gambling",Illegal Activity,Medium,2
"Sobrang pangit ng color palette ng barangay logo",Infrastructure,Low,3
"May nakita kong nag-bbenta ng fake renewable energy certificate",Crime,Medium,2
"Yung barangay quarterly report incomplete",Service,Low,3
"Walang proper protocol para sa Lovecraftian entity emergence joke",Emergency,Low,3
"May nag-conduct ng unauthorized oracle card reading",Crime,Low,3
"Sobrang daming bata na nag-ccryptojacking",Child Welfare,High,1
"May nakita kong nag-ssteal ng gold jewelry sa bahay",Crime,Critical,1
"Yung mirror sa CR ng barangay may crack",Infrastructure,Low,3
"Walang functioning tape dispenser",Service,Low,3
"May nag-operate ng illegal panalo-talo gambling",Illegal Activity,Medium,2
"Sobrang daming fake metaverse land sa barangay promo",Crime,High,1
"May nakita kong nag-ppractice ng fake kulam remover",Crime,Low,3
"Yung barangay quarterly assessment incomplete lagi",Service,Low,3
"Walang designated livelihood officer",Service,Low,3
"May nag-conduct ng fake birth chart reading business",Crime,Low,3
"Sobrang daming bata na nag-ssocial engineering scam",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake ESG rating",Crime,Medium,2
"Yung barangay governance structure chart outdated",Service,Low,3
"Walang proper protocol para sa kaiju attack joke",Emergency,Low,3
"May nag-operate ng illegal monte gambling",Illegal Activity,Medium,2
"Sobrang tagal ng customer service response ng barangay",Service,Medium,2
"May nakita kong nag-ssteal ng diamond ring",Crime,Critical,1
"Yung paper towel dispenser sa CR walang laman",Sanitation,Low,3
"Walang functioning glue stick sa office",Service,Low,3
"May nag-conduct ng unauthorized shell divination",Crime,Low,3
"Sobrang daming bata na nag-ccreate ng deepfake",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake gayuma maker",Crime,Low,3
"Yung barangay satisfaction survey biased ang questions",Service,Low,3
"Walang designated human rights officer",Service,Low,3
"May nag-operate ng illegal lucky nine gambling",Illegal Activity,Medium,2
"Sobrang pangit ng typography sa barangay materials",Infrastructure,Low,3
"May nakita kong nag-bbenta ng fake green bond",Crime,High,1
"Yung barangay transparency report delayed na naman",Service,Medium,2
"Walang proper protocol para sa Godzilla sighting joke",Emergency,Low,3
"May nag-conduct ng fake moon phase reading",Crime,Low,3
"Sobrang daming bata na victim ng romance scam online",Child Welfare,High,1
"May nakita kong nag-ssteal ng emerald earrings",Crime,Critical,1
"Yung hand dryer sa CR maingay pero di nag-ddry",Sanitation,Low,3
"Walang functioning highlighter sa barangay",Service,Low,3
"May nag-operate ng illegal tongits plus operation",Illegal Activity,Medium,2
"Sobrang daming fake DAO investment sa community",Crime,High,1
"May nakita kong nag-ppractice ng fake tawas manghihilot",Crime,Low,3
"Yung barangay performance review process unclear",Service,Low,3
"Walang designated barangay historian",Service,Low,3
"May nag-conduct ng unauthorized spirit channeling",Crime,Low,3
"Sobrang daming bata na nag-cclone ng credit cards",Child Welfare,Critical,1
